Evaluations;Max fitness;Diversity;Mutation rate
670000;0.06335665110204927;0.0016526661943586185;3.4426436899762575E-20
671008;0.04413105149341895;0.0015998523236324571;5.518082909271237E-10
672016;0.06163701642757291;0.0016393698673382797;4.185996717227983E-21
673000;0.05449552520926478;0.0015811902269824124;8.683957551501437E-15
674008;0.04681035286798838;0.001624628942772695;2.1789948087659006E-9
675016;0.03787965363665125;0.0015666067488550397;5.496874223509898E-13
676000;0.04478194068178741;0.0016344366331348646;1.3758120594481698E-8
677008;0.037016107486589005;0.0015709582022963395;2.5120756603336822E-21
678016;0.05310918980294923;0.0016118934205874018;5.559932778508379E-10
679000;0.04106976686087713;0.0016131907659336301;9.615013080304966E-22
680008;0.0436418124459337;0.0016057924776741307;3.540526326383751E-10
681016;0.04215284084787119;0.0015506607035861927;3.730845114241963E-7
682000;0.036882225605982824;0.0015966861784867958;1.7750571111664717E-7
683008;0.04266404445959742;0.0016408364621871847;2.2866381891167318E-20
684016;0.035681489396306554;0.0015153782548820358;3.0130048973865888E-9
685000;0.052233401378701166;0.001645809748554216;1.3488717374197424E-9
686008;0.04390802063217198;0.0016068385067622285;4.03790378552472E-21
687016;0.04186014021372005;0.0016803670200253415;2.241210154849502E-15
688000;0.042312668000389665;0.001604318574140559;3.946141608615073E-15
689008;0.05165325141730631;0.0015345996871634663;2.3116416272072836E-8
690016;0.05158041515281587;0.0015565292518020793;2.141868136120262E-14
691000;0.04629111243733878;0.0015844048597685862;9.223567441772544E-14
692008;0.04851708943889438;0.0015968298791225923;7.969827479975896E-13
693016;0.04179349652186294;0.0015290417929908712;1.6184914072309426E-14
694000;0.05678515613030588;0.0015653220446798137;5.125016000474495E-13
695008;0.056120194149376725;0.0015483262225707301;1.583871824727929E-17
696016;0.056362863304702845;0.0015348729096396235;1.4514430444936953E-15
697000;0.04606264794312857;0.0015513670969269774;1.0806284707446798E-8
698008;0.036414194561265954;0.0015767933751277506;4.076028276149426E-21
699016;0.05561490091681731;0.001608860494706064;1.6853106887986449E-9
700000;0.031801317785730955;0.0015045990648270802;2.5767500961982863E-15
701008;0.05380154754449042;0.0015073967122965156;1.7335880334629195E-6
702016;0.04532589784331894;0.0015143241860795264;1.0540930016918813E-19
703000;0.03964523034676955;0.0015819275798517715;5.988793674903435E-14
704008;0.03488293975079502;0.0015620785181598325;6.593942481763758E-15
705016;0.05238977237012315;0.0015934223489612578;8.835536615595875E-16
706000;0.04724728999849452;0.001615003034848265;2.7497024693942876E-14
707008;0.04368433120621032;0.0015697135047450402;3.314615269566187E-15
708016;0.045885111839791645;0.0015903284238102712;9.57611084741323E-19
709000;0.03685126064048027;0.0015612232260514794;2.0358935660010335E-18
710008;0.03675692133978466;0.0015290518481448662;1.6335790246392197E-18
711016;0.02962023712142614;0.001528122157797078;9.354487862918387E-17
712000;0.04691675305012153;0.0015620155217089347;1.9788853875083554E-15
713008;0.054093761146873025;0.0015620883762848907;4.812537147711233E-9
714016;0.058815106902534796;0.0015685580217150543;4.653004551494606E-15
715000;0.04917269405854688;0.0014696743115800237;8.884133013089823E-15
716008;0.04194424088090518;0.0015400426963697177;1.6429850930658164E-13
717016;0.0351876696946856;0.0015408522380324318;1.24918809896431E-13
718000;0.04378094788236487;0.0015541826438534945;1.518910575748478E-13
719008;0.03379211244707357;0.0015421394562120602;3.4316957452101095E-18
720016;0.041779001641421135;0.001516730640239617;1.4332513367722783E-18
721000;0.06351827043262231;0.0015049268900694393;3.784803963463606E-9
722008;0.058359630577292196;0.0015854657331652343;9.374903353883804E-9
723016;0.06251603512269484;0.0015118625560337272;3.0826935363722616E-19
724000;0.056653494328525095;0.0015409828732751282;1.9981542503951588E-14
725008;0.04789265730716698;0.0015478551202965562;1.1726509838632682E-8
726016;0.054343316915374466;0.0015239797058913302;1.9984036345140056E-14
727000;0.0539206807718334;0.0015581560574844584;3.5021820996342937E-13
728008;0.05450761277699208;0.0015557307987387392;3.6823939616485213E-16
729016;0.04212033315721183;0.0015363698091969895;1.5894343320890413E-12
730000;0.045764137850288614;0.0015731120697829314;4.702049432812052E-18
731008;0.06052545152134567;0.0015147532219447954;1.4089841339797636E-6
732016;0.043566086501215205;0.0015701997687422263;3.064994385858596E-7
733000;0.03880033142808821;0.0015480888788687189;3.6389676156567836E-9
734008;0.04127500979393648;0.0015658962759618452;8.373732623302295E-21
735016;0.05956202299733516;0.001590041170181168;8.744747689967967E-10
736000;0.037780395563205484;0.0016204220954042635;3.081339526213855E-8
737008;0.05054185072006023;0.00158941038433058;4.300255630087345E-9
738016;0.04813670340707614;0.0015967314704328484;8.602487060038689E-17
739000;0.056222612693920905;0.001570987626394189;4.4984551163247225E-14
740008;0.05011731330174821;0.001539537982204323;1.0065773139301452E-10
741016;0.060848238360058676;0.0015277184361420176;4.227347358436493E-10
742000;0.046832414357466046;0.0015388736307354164;2.2990896952445553E-9
743008;0.04016061964925503;0.001559051075190936;1.5902190304306775E-19
744016;0.06399340609636466;0.0015375885340998283;1.6971374294312305E-18
745000;0.05666557701678631;0.0015616279918088853;3.263446300992694E-10
746008;0.05834711626104781;0.001531715988353638;5.810808176231846E-15
747016;0.04229502905798256;0.0015674561959792383;9.94726529556495E-10
748000;0.04503627868278273;0.0015302266135863636;2.8126095995561792E-15
749008;0.04607647429601705;0.0015296223585175084;1.1737839158085858E-21
750016;0.03537209859430818;0.0014982096241062176;3.750794065512861E-22
751000;0.04982393420397796;0.0014886031138682857;2.5158690347502078E-15
752008;0.03874032889481578;0.001590486745094846;1.1078728479822236E-17
753016;0.04415040500887669;0.0015336609694260042;3.831029125973936E-17
754000;0.040585674296567634;0.0015431038507986343;8.971745133141635E-18
755008;0.0377588301097235;0.0014140021699372803;9.05582823855255E-19
756016;0.04374420193706006;0.0014346723195110165;1.41922336949123E-9
757000;0.05310732271038513;0.0014406381169224205;1.797833801921272E-14
758008;0.03793848428446297;0.0014218744940856748;6.612731270387987E-18
759016;0.03527090165163375;0.0014791380858198168;1.7230571992367759E-18
760000;0.040961899502629684;0.001435551214433089;1.0231291197557516E-13
761008;0.04790402669400393;0.0014897222354991028;4.3637159412486433E-13
762016;0.05882616859544673;0.0014341431106340806;1.3793305748408569E-9
763000;0.04022386875438461;0.0014596181410000079;1.5427358488090708E-10
764008;0.04376758165744921;0.0014190328061547586;3.9340807528909446E-24
765016;0.045233079993903115;0.0014805495275672838;1.3308909197955943E-9
766000;0.04128685064458889;0.0014147399256366911;2.586324769072079E-18
767008;0.04027726703186914;0.0014779472846297862;7.691625337908459E-20
768016;0.050037737547339825;0.0014367416748978768;1.5679342605781877E-22
769000;0.034959957096663614;0.0013857273788693042;2.944504353685025E-9
770008;0.05318515823778634;0.0014160000928878933;1.3838948548797625E-8
771016;0.03961086339028463;0.0014726232905340074;2.3901919448127886E-19
772000;0.06310576066798064;0.0014101975683661354;5.571386642296753E-9
773008;0.039245896957841093;0.0014371086783289343;1.0215297025620412E-24
774016;0.056136471085955375;0.0014429208974393272;7.798506131772069E-21
775000;0.03550974920833224;0.0014966556614791075;3.2761461945875605E-21
776008;0.04678173138719647;0.001474170229353565;2.9826439407972136E-9
777016;0.040310465976099163;0.0014338940685560395;1.5593019802396869E-21
778000;0.0354054986244454;0.001444450299362461;4.735090051583685E-20
779008;0.0566847758607697;0.001505400428156053;5.477955160954067E-10
780016;0.04024072513890743;0.0014588252301045038;1.2326730350270235E-20
781000;0.042021036060208225;0.0014854678617990135;1.190772592041472E-21
782008;0.04530140064139604;0.0015026872210600634;1.3201578641315775E-12
783016;0.038453039677814355;0.0015329124354413037;1.9297007763919175E-19
784000;0.04034895812077197;0.0015221145049822496;3.0434116920895385E-12
785008;0.036910939872109264;0.0015254363977581392;9.74275549996946E-22
786016;0.0400004848047813;0.0014677229973081777;1.5841179852630458E-11
787000;0.056871061627014025;0.001512763434945724;2.470981109270385E-21
788008;0.053923699399491;0.0014971614556830667;1.4587913712901363E-22
789016;0.051547549557340186;0.0015154908583043085;8.242340854043672E-21
790000;0.050448297545001304;0.0014664602264836165;1.1180457137951587E-11
791008;0.05717410674959925;0.0015260804965628611;5.1136657520215735E-11
792016;0.051421848751913114;0.001440672389158422;2.8170175999453737E-8
793000;0.043237219231076485;0.001429455915284838;1.725525924982209E-8
794008;0.060879914168044204;0.0014757098770572603;3.967173655638599E-11
795016;0.049978377382374234;0.0015091293061694126;1.5264903604358146E-7
796000;0.04190549510855434;0.0015637804756946782;1.3304218456391498E-19
797008;0.04872783362410487;0.0014785949763980219;4.1319642247850376E-19
798016;0.060994199248740534;0.0014548172348498782;1.4086035845299423E-7
799000;0.039432950921310786;0.0014641017730620757;1.3268623949379759E-11
800008;0.05297471686508242;0.001478881231649578;5.922100209836944E-20
801016;0.03730792876542234;0.0014550659168472012;1.358366968513177E-19
802000;0.04334929856344638;0.0014960218335623306;3.9005237409707955E-20
803008;0.03839885537116973;0.0014595546550877012;4.942082061518536E-10
804016;0.044790443074990846;0.0014619670758556833;2.1900863547728217E-22
805000;0.041071284564996875;0.0014701991829798795;8.351991957222893E-24
806008;0.04978698881931458;0.0014631094440248943;7.318401493605293E-23
807016;0.04640517057065503;0.0015080345324445263;7.376096520121727E-7
808000;0.05334010567198892;0.0015012299774195487;1.4195754736108637E-9
809008;0.046817871592755536;0.0015008144821627004;3.190246045790725E-23
810016;0.04038430667080387;0.0015568319915516353;7.136578161931041E-20
811000;0.045609632887448376;0.0015516871783058084;2.93322019575397E-19
812008;0.05045356465997988;0.001430269111753879;8.277934065978158E-19
813016;0.04558954617151262;0.0014772345891222282;8.533064156401342E-6
814000;0.04620121127885283;0.0014337247861920617;4.195257976697993E-21
815008;0.03752819811013715;0.0014826451984401535;2.6995414598737932E-11
816016;0.0454607014147205;0.0014546372926759657;1.7761972766687268E-7
817000;0.04018012061294932;0.0014686979281570579;9.04427698147472E-19
818008;0.05297773366355706;0.0014803902942393705;6.61157809666887E-21
819016;0.059586944399535005;0.0015184359196927005;1.6941679055286305E-5
820000;0.05249215802506823;0.0014566940736761556;1.6941679055286305E-5
821008;0.03887868554498682;0.0015187913710550964;2.1769990927548948E-7
822016;0.048999016243489874;0.0015007889759658917;1.5585918020593588E-7
823000;0.06465113667571454;0.0014337712664672217;1.060848532579534E-19
824008;0.03582074581685803;0.0014856586493651443;1.0340120092004566E-19
825016;0.03830344408614309;0.0014634761398202743;2.3368066545433836E-21
826000;0.04252557033330523;0.0014868379902488703;2.064489821197843E-7
827008;0.03666951445628949;0.0014664494329608218;8.690042938785569E-20
828016;0.04742733886671727;0.001524665487140178;4.686446525123847E-19
829000;0.044402028429124205;0.0015348616403024263;4.5465176902717464E-20
830008;0.0687910400748271;0.0015133539815015127;1.98130906731751E-8
831016;0.043227732879183654;0.0015388821207578563;1.0246954934015015E-19
832000;0.07182061661407484;0.001465103131070205;1.311574997025455E-7
833008;0.03900015814160531;0.0014325553342988259;2.0279710486114171E-13
834016;0.046821705056770684;0.001497114734635838;6.466449990770764E-8
835000;0.0463933510449244;0.0015158640538341292;5.932266162044514E-14
836008;0.06559045788483515;0.0015861184914026506;3.833096655655562E-8
837016;0.0546825523850286;0.0015964317338732412;4.0442453635715535E-12
838000;0.05916488258297408;0.001573432535595027;4.926845283093928E-12
839008;0.05177839834402107;0.0015258505555008934;7.990302418088817E-8
840016;0.0447541157149684;0.0015304524335919977;2.1091905982520233E-11
841000;0.04783717090003636;0.0015973653013554364;8.451301156288235E-8
842008;0.0626013303613989;0.0015591012908121311;1.273970790374965E-10
843016;0.058176249055507556;0.0016206999456653969;4.890143234150226E-20
844000;0.052019030210258416;0.0016488778056975761;7.635092319381652E-20
845008;0.05849106374914691;0.001569994957534442;2.5458956951305595E-20
846016;0.047662582317018656;0.0015776610604897455;4.56238040082463E-8
847000;0.04535821369427264;0.001550744660495166;6.446126835263093E-21
848008;0.03764511747938861;0.0015242581979699108;8.915254607539846E-20
849016;0.04480743095746012;0.0015474797005651166;2.521709873860932E-7
850000;0.05127309389617489;0.001616642174031066;4.381482664953724E-7
851008;0.058992914294145125;0.001564224821708261;1.0192745648296819E-7
852016;0.055439780905379904;0.0015188322025579872;8.766852552366504E-9
853000;0.044009019401695215;0.0015661791186196777;2.5325635882122857E-7
854008;0.049676693944585126;0.0015536507772002362;4.9000436509744605E-20
855016;0.04489521127970497;0.0015537337425144467;1.3021004204912025E-19
856000;0.048474718584069175;0.0015379325443702976;5.240923024221003E-7
857008;0.05710666603482299;0.001543742042585488;4.403673729078503E-10
858016;0.0687750774283244;0.0015437629708639877;1.3677286147264487E-19
859000;0.04414721422505652;0.00160688815270178;1.1288328003137275E-20
860008;0.044663239394734114;0.0016464953155596992;2.3499996265555725E-8
861016;0.038841388842221325;0.0015345606712267091;8.655933609905505E-21
862000;0.04377984649560302;0.0015721879208129021;7.526534629066154E-8
863008;0.046865790774467744;0.0015349419704586273;6.363391601177512E-10
864016;0.05801197332891427;0.0016056471523753686;3.5297885700633455E-7
865000;0.0443292663844993;0.001535440438664651;2.5163813656829644E-7
866008;0.04449039386805709;0.0015795024723822626;3.4198838087911743E-6
867016;0.03374813795509922;0.001504454217466898;9.174266102172783E-10
868000;0.03756449049247448;0.0016219542900353413;6.427088799293815E-8
869008;0.03965345979053272;0.0015680844193186655;5.7210036415725E-8
870016;0.04872733039665894;0.0014944111028342456;8.167495778822435E-8
871000;0.04182464182241638;0.0015125517592822438;4.0999410135425885E-8
872008;0.045559732938754045;0.0015833912542132815;4.987511465482837E-19
873016;0.052293452060685516;0.0015693407272261853;3.172186204401861E-8
874000;0.053175204425075666;0.0015224645087023648;7.823946667087786E-9
875008;0.04325502942624377;0.001545420217920758;1.101456843649636E-19
876016;0.042901055832602564;0.001501678770143511;1.633249582222805E-19
877000;0.03884375272144716;0.0014527524677953423;1.5752463655690473E-9
878008;0.036629885847158754;0.0015216745075925828;1.2530235919566881E-21
879016;0.051478531833883304;0.0014952060690075861;9.495947702676633E-9
880000;0.04950102388990115;0.0015121820284863406;1.2461388192938978E-20
881008;0.04899315540814825;0.001450112611297581;1.737404845625834E-7
882016;0.06146597292262934;0.0014797221367194957;7.25780564956847E-10
883000;0.04460458490637011;0.0014435912112749428;1.3385556186301661E-8
884008;0.05354234211921298;0.0014959637092118465;1.0644167758913724E-8
885016;0.052837858143755516;0.0015044463866814913;1.0967753286222526E-9
886000;0.04508915396496649;0.0015370835771886346;7.034529418852299E-8
887008;0.04965856566413227;0.0014665898375157854;4.048032358034768E-9
888016;0.05352874853904595;0.0015315617195064582;8.575124534674613E-10
889000;0.03915285297965264;0.001485787993955849;3.717857748113469E-9
890008;0.04620520431945252;0.0015087365298917315;1.5078863143379952E-21
891016;0.04930207271755143;0.0015358039680415203;2.905518612428034E-6
892000;0.046819792511901284;0.0015510285122231013;2.9966146058814936E-8
893008;0.04922186059115418;0.0015093480892827919;1.2378934141023485E-5
894016;0.04311368669848302;0.0015204996477899506;3.579295336564241E-6
895000;0.050962090257160204;0.0014945140299100455;6.608185188015995E-18
896008;0.04462513757042073;0.0014966786632512762;7.499085486937153E-8
897016;0.05281720106761105;0.0014672998808743008;5.415100943566222E-6
898000;0.043155072512789355;0.001480801697529036;2.2805598535473723E-5
899008;0.0534042245155994;0.0015030636615363856;1.968440918288171E-19
900016;0.040773785398600465;0.0014889398954851883;4.85170301321822E-19
901000;0.03549260478698011;0.0015057772938639666;5.325796052525816E-5
902008;0.04785738757562559;0.0014594109655745966;1.2428741418282996E-4
903016;0.06280121297862583;0.0015675503216732896;1.5198573383611137E-18
904000;0.05086914576913307;0.0015180864725602037;1.4617606218029824E-18
905008;0.03984439629616702;0.0015854739273315271;5.132311018568014E-5
906016;0.043197328348833955;0.0014520434592907342;4.456371530521561E-19
907000;0.04423248372727158;0.0015257709659845411;5.217295021804083E-8
908008;0.04916767445401583;0.0015090354942131495;1.5235599546811539E-9
909016;0.03766629383603399;0.0015151834292449614;1.8234334784779986E-8
910000;0.05107896255376456;0.0015054731528120183;8.276183640266732E-6
911008;0.03618339439926732;0.0015118017639728161;7.138632491718077E-19
912016;0.038472962682533474;0.0015311328873641589;5.0633610914456665E-5
913000;0.069253336063134;0.0015453660263868027;2.1781672430331223E-9
914008;0.03735421813898671;0.0015344118786501052;3.6811547550424387E-19
915016;0.043504700638323145;0.0015777194928343666;2.841522553809574E-10
916000;0.03567911069309197;0.0015122486633018847;6.880013844483121E-6
917008;0.03920781023838672;0.0015003310553782184;9.126968203019379E-20
918016;0.0493504638029112;0.0015084665840381418;2.475527082812035E-6
919000;0.04696893199100581;0.001483849942043003;1.4912661803467056E-10
920008;0.06715674065292185;0.0015334081009740334;1.446635149099311E-5
921016;0.040793729470924786;0.0015489416576438316;1.1443732284591115E-10
922000;0.051711562181187026;0.0015356990425486178;8.452236429570081E-11
923008;0.04774742752696043;0.001533136441419331;5.0295428217065145E-6
924016;0.048161440364017746;0.0015333026891223471;1.8655163056503932E-18
925000;0.057180503712221914;0.0015080248723169797;6.9885501622840205E-12
926008;0.04425543332041704;0.0015477890040534947;2.6236092691460517E-17
927016;0.05244515138874518;0.0014630842557296704;6.140211023524003E-18
928000;0.04607935435458063;0.001562607863464609;1.142509069356178E-6
929008;0.06727928316492161;0.0014713147215770171;1.618601435314619E-11
930016;0.05215432363041485;0.0015064055840240031;3.7525895207753455E-17
931000;0.03822111811760502;0.0014784858402669173;3.3446764692386834E-10
932008;0.03647241989142593;0.0015197618214790943;5.81576280135974E-18
933016;0.05294371911710145;0.001494225494798559;7.423795886210696E-11
934000;0.04844724152769005;0.0015532629275317698;1.3415182773231337E-18
935008;0.06311641016312644;0.0015681551637218548;6.056454174065E-12
936016;0.04565283155777272;0.0015534256341273828;1.2973623181329116E-17
937000;0.03613289953121589;0.0015297484731273785;5.787807636077807E-18
938008;0.05140271346741238;0.0015836463181901988;9.960446810659825E-8
939016;0.045438495604563485;0.0015766383102628297;1.3557531542059862E-18
940000;0.04971416358958861;0.0014365265728284258;4.30516533924258E-18
941008;0.05184556733640378;0.0014350742293691469;1.3101772381198532E-6
942016;0.049341968666217755;0.0014766518287809842;4.735164116382869E-10
943000;0.06685610515620401;0.0014933707166878158;1.9660833300349325E-6
944008;0.06799413571831613;0.001520736833289025;1.7950184609643257E-17
945016;0.05434561420637746;0.0014629168630446558;3.4613877273454147E-9
946000;0.05382100544248204;0.0014789034051926261;6.475502953341672E-6
947008;0.05294689402538178;0.0014671026473509709;1.3330390260565985E-10
948016;0.043165590127223964;0.0015284746360066316;5.632895113288966E-11
949000;0.04916951865872968;0.001487586357949985;3.603685216723225E-11
950008;0.043656266250465786;0.0014914726949241466;8.551487074373794E-6
951016;0.03871407111300176;0.0015006451105800025;4.379796994528676E-18
952000;0.04223834432615501;0.001402618754530178;4.5022111918470265E-6
953008;0.03373539882612718;0.001436379099226578;7.949954437027375E-6
954016;0.04097842586403645;0.0014385372423813326;2.5648362653501174E-6
955000;0.041778670596104205;0.0014287524401209234;5.559111608293024E-6
956008;0.05178372285679715;0.001493073126461981;6.992941705941029E-11
957016;0.04759046153377145;0.0015060870317636238;1.8072243310473997E-20
958000;0.04724692971174436;0.0014399376070831972;2.6873325360203832E-20
959008;0.05440553110011948;0.0014828010734304735;4.084749044301609E-17
960016;0.04685334248550329;0.0014394633942515318;1.7152940318789138E-4
961000;0.04813261155398109;0.001468356546746584;3.657022915225426E-11
962008;0.03743832870843099;0.0014590677803149633;4.0692161224385245E-5
963016;0.047576561147538554;0.0015082146685460427;2.5004524390323516E-6
964000;0.04231490428144432;0.001520815588678662;1.9451940483444118E-5
965008;0.04427385252202682;0.001533538129719924;1.3892918096584905E-11
966016;0.03510294448479243;0.001496207929334473;1.2728580900989543E-19
967000;0.054099193084937235;0.00156406652600679;2.940680956900798E-11
968008;0.05580493392526078;0.0014465020718602056;2.0134820578165518E-11
969016;0.04721771070195914;0.0014701319254063106;2.8103025155627676E-17
970000;0.043835289616814974;0.0014781650144416653;1.6131446574546691E-21
971008;0.037789024507425856;0.0014939246531605853;5.0852336729977075E-21
972016;0.044218644820459216;0.0015274931455985085;5.257815871906876E-12
973000;0.05383544521646905;0.0015197056679322083;6.690746234804413E-18
974008;0.05457479997717289;0.0014758155391160256;1.1283864197321523E-4
975016;0.0377301403988579;0.001474255192427247;7.014655045417665E-17
976000;0.049343627073137636;0.0015628793209321694;1.8305417854378641E-10
977008;0.06912563094233487;0.0014840398448471572;5.349791082070219E-17
978016;0.04894023391500278;0.0014952625485179696;2.3096051504192535E-21
979000;0.044683271527910295;0.0015290282918874636;3.902966254577554E-6
980008;0.041375537620065794;0.0015472173966406498;1.4726022144723093E-6
981016;0.0641012298942175;0.0015161681433729715;6.1965170918777575E-6
982000;0.040450882204723385;0.0015131540650767045;2.598301059939945E-15
983008;0.04159526424407517;0.001452680791995727;8.52008388320043E-11
984016;0.06024445633330256;0.0015455383186919562;1.023306270297212E-15
985000;0.047057450890319374;0.0015420828632177928;2.8570896277320655E-9
986008;0.03613287097607181;0.0015321688482885349;1.7845450755348564E-21
987016;0.05196212605060134;0.0014991224537026777;6.949795520050446E-6
988000;0.04388205568476373;0.0014274830278182139;1.1376624946116635E-16
989008;0.05066595994488498;0.0014931731414407174;9.255475890331873E-21
990016;0.035373273618679445;0.0014780131493855912;5.52660000641661E-11
991000;0.04458471929505825;0.0014820069561146312;7.912289722450296E-10
992008;0.046983701450174525;0.0014582079229900537;5.6569000071390805E-22
993016;0.04722279522564306;0.0014904208114255577;3.286430755707375E-22
994000;0.050658724763844365;0.0015079113696860093;2.0456442334434925E-22
995008;0.039954711289982674;0.0015087169624686649;9.263136738114688E-22
996016;0.03664193668702777;0.0014546275618239567;1.0259173911772249E-11
997000;0.03706213568593767;0.0014571750655238546;7.557919893638231E-6
998008;0.043128826880408616;0.0014648903902156985;6.405078088931344E-21
999016;0.05322479358580804;0.0014342093785907628;1.2255100233144078E-5
1000000;0.06226737503236358;0.0014243999271977069;2.274535236220162E-5
1000000;0.06226737503236358;0.0014243999271977069;2.274535236220162E-5
